RelativePath,Stage,Scheme,Candidate,DataYear,Status,ProtocolVersion,ProtocolSeal,ContractShortfallP95,MAR,H2SOCP05,LCOA,NH3AnnualT,CO2Intensity,NetProfitUSD,Exitflag,SolverGap,SHA256,ReadStatus
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5da895c145907323a870aa63b15a8d6e5002c148c7a9ffcd0e4a5fadc056c93a,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0a1c457888691a1a899d04b4e3c7c3dbc4cb2a8dd12904b5bcab2d6896dc77a7,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3a6848e466001655f1b3ce7f57da70e7b23902b4ee37138a3419de5c5a44ed4a,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,c19dc69f6f7217be720920513a205e3344f223a62dff83a594dbc54e63fe3d0e,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1450425.39948291,0.0702019088074499,0.0935244502009321,471.885649503896,77591.7012331593,0.298296446354461,6604167.25434812,1,0.000992139778975449,b7e558e0ae4f2ca4e6c74526d32e0b4a26f41ca28da03d4ffc244f963779f97e,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,cead0bafc014096be9161f5143f703f98394cc6cf5f2d348c93a43e8e557d653,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88890464ddaef50d932c3252ecc4f91be0f4483b2ea61db4ec10a39bed9e254a,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1454783.33456639,0.0713618937028584,0.0935244502009321,471.949502623749,77570.6716409547,0.298163817646001,6597424.20487301,1,0.000994040071054022,ff68840e04f92780b3ceae641a97aa0da314804a2a1bc492494cd641b2d191b9,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7cdeb700b330de3ca8326ce3e549550b8abf19b454f62aff91ba5c7f48162c7b,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,eca3e50d1d970d8ade20836c7e5f3fc44c4b9d4044b02b6e19dec702862b8e47,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1451298.75801539,0.0719921111638452,0.0935244502009321,472.020430725799,77560.8425911383,0.298389680919223,6591086.99593908,1,0.000992662448907891,0a854145f48abc5f460a1b2210ded599bc113334184e61d355f43d10dac0325c,ok
runs/stage4/h2_reserve_grid/v51_h2_reserve_grid_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68b897b0d39e15fdf36111e098423fce33973371707e419e392e1ab83dd7e222,ok
runs/stage4/h2_reserve_probe/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8234e81f4c13ba7b719052435508c5c37c7b8c9ad058eca43c4ef1e829f0a567,ok
runs/stage4/h2_reserve_probe/v51_h2_reserve_grid_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,completed,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,599cbd33e7744d46ad933e6e9b92c9d2117e00c505624644afbfa99b27d8ea8f,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0557946835897512,0.093524450200932,471.913134699324,77555.0134887744,0.3,6598912.98611143,1,0.000999279395144358,cd4803a0c6b088f061034f33ba5ed7b63da9e1b821577b62f02efab71ec14cf0,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0557119997657457,0.093524450200932,471.951250817157,77516.6397710036,0.300008321121326,6592693.25338089,1,0.000998746161117382,83304df873f1c98d33b2dd7da87d51093c92c3ec252930c36d56b2a2fc486ac2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0548013074610253,0.093524450200932,471.968679350832,77501.1158845058,0.300048769915056,6590022.23544373,1,0.000997641922060642,c28f6f4a5678539258a36ef187c4f8ac1f00335b5c91450a2842e3b0f912779c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0524741498274947,0.093524450200932,472.009800935225,77445.4466612893,0.300049617995488,6582103.9284034,1,0.000997641922060642,e69813f49211e5a8b5a7c29408023b07917ee480a69d63ecd89c48c646e615b4,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0566048549072623,0.093524450200932,471.910920972265,77563.2635744426,0.3,6599786.66393477,1,0.000999279395144358,40b818aaacc22375499e8d5e230f21ed4e968f0240699cd4f4474e3f14f83e45,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0565427461757364,0.093524450200932,471.950441496242,77524.2924753813,0.30004225775056,6593406.84834735,1,0.000998746161117382,73f631158b9df0e0e70881dabf192e673f6aff3c61812345db51c3cb3d6eca0b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0556812808672998,0.093524450200932,471.966410413863,77509.0992278228,0.300048568943022,6590876.93292987,1,0.000997641922060642,0889dac322122ea8183384622e59a5fa2134db3eb1b223d8e179c613fb2fb5b9,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0532437478231747,0.093524450200932,472.010969415318,77457.0269433318,0.300090828607599,6582997.63188533,1,0.000997641922060642,6af0a2f2cf791373971936ed4cbed48d66760d0d38b53abf3f686890a35950ff,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0543999186951011,0.093524450200932,471.914602658183,77554.2945944789,0.3,6598737.97113558,1,0.000999279395144358,6934be540e49d440d34caa81b9592b8834f5e86a7540737439fac4f8b852df82,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0559481089418342,0.093524450200932,471.913861572504,77554.6107759327,0.3,6598822.34817157,1,0.000999279395144358,373aef072fcbcaac1a26cab36b796b21ce5306f15b5e4f36b268eda813eb7131,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0556492579078509,0.093524450200932,471.952098152728,77517.2952185263,0.30000578440084,6592683.31521126,1,0.000998746161117382,ff8be0f7506687a7cd3bd96ca781c44463b78e4efab24a4b8ecc869be0a6df82,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0547136009002597,0.093524450200932,471.969636230099,77502.1145421139,0.300048769286629,6590032.99245247,1,0.000997641922060642,4165f963844408b458d1847a452a2a0fc7043f06fee458d3a3a61ae241e13320,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0524820271985252,0.093524450200932,472.006967675312,77447.6169980697,0.300049092715365,6582507.814987,1,0.000997641922060642,01da6a1f5eb94e2537761405aae5d6fb8eabe96358c1adb14aa433e0135318db,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0566062753164845,0.093524450200932,471.914980896319,77561.4295271933,0.3,6599315.71303003,1,0.000999279395144358,106927614824aa9e02685bde6c086dba3e0faaacd326382a47eb52757b9772b9,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0565979819523398,0.093524450200932,471.951288755013,77524.9479229039,0.300039720993557,6593396.9101777,1,0.000998746161117382,fbccfd5e425891455c74b65c0f4092b0fe757b88ecca6369c2cb04870001c8b3,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0555302025012249,0.093524450200932,471.967355650263,77510.0271305311,0.300048568361584,6590882.57052895,1,0.000997641922060642,1ec0cf8ce3d5e1dc70c467c8ab089a907a969f31066972a0f6bad7d2d5cfe325,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0530274997640312,0.093524450200932,472.011625134854,77458.6122619725,0.300090833370039,6583081.57545453,1,0.000997641922060642,48e2d108d7050868eba7f1a3b3baf5c56b418295278256ba9282f1a68a77ad71,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0545036998472631,0.093524450200932,471.914830014901,77553.2642374409,0.3,6598632.67054196,1,0.000999279395144358,885fc4c5600a80a8071bc1ac6f719a17ef81399f48cacf2c3faf4cae479273c1,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0544946269055392,0.093524450200932,471.971660562597,77516.3810860968,0.3,6591089.1629477,1,0.000998746161117382,4a828f57b299defd1d5d83f417ac14b5b152e4484d3366da558e10b06c963570,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0536475212045969,0.093524450200932,471.970738682506,77500.5740165996,0.3,6589816.56031322,1,0.000997641922060642,2bd286bb77acee8a14aec9694e0c90919ffa6a796bc551ef2f4304feac243042,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0514615912860571,0.093524450200932,472.007836173721,77448.1355796699,0.300048607174283,6582484.62722716,1,0.000997641922060642,54d293f60df2a935035fbac5a64b2a4ddc1abdb0b98d97fef78fe35ef6f1a3fc,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0557586191530847,0.093524450200932,471.913134699324,77555.0134887744,0.3,6598912.98611144,1,0.000999279395144358,9505f6b0e11b2e1821d6deed17fe93eaace227eae9b206daa67cad507bb0782b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0557080082577171,0.093524450200932,471.951250817157,77516.6397710036,0.300008321121326,6592693.2533809,1,0.000998746161117382,be39c202bbfe9b2d3da36788890de661713b8e47434b1c4939d74dc53c0e983c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0547780088116432,0.093524450200932,471.968679350832,77501.1158845058,0.300048769915056,6590022.23544373,1,0.000997641922060642,36fc5ffcfa76ea4474acb5808205959bfafc348952ec21a4cec41aaef3f5182f,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0525909350522818,0.093524450200932,472.009800935225,77445.4466612893,0.300049617995487,6582103.92840342,1,0.000997641922060642,dac3b2fb93789d2ae21bf24e751d00a4735a300a2089ba696e6d139d94bd0c67,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0565438897090925,0.093524450200932,471.910920972265,77563.2635744426,0.3,6599786.66393477,1,0.000999279395144358,f45cdbf9f6d70f98a7a6afb8916f8b7f0fc167286e02825996b96991e386cf66,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.056698645567947,0.093524450200932,471.950440546728,77524.2809430379,0.300042302384193,6593405.94113707,1,0.000998746161117382,996121eae42fdf9cdbfb7ccbbe1a836fbcabfcd6912112f350d12f33cc1da0c5,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0555772525242517,0.093524450200932,471.966398839296,77509.028472923,0.300048568987358,6590871.8135202,1,0.000997641922060642,382f2d56f776177043483ffc2d12fbd3fbd1e5b2d69a14160293c1f37a7210ec,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0531239616802784,0.093524450200932,472.010969415318,77457.0269433318,0.300090828607599,6582997.63188533,1,0.000997641922060642,64c26b11fdd8928f5846bdc40076d4942a49701e421e5053da562265540a5792,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0543999186951011,0.093524450200932,471.914999154601,77554.2945944789,0.3,6598707.22113558,1,0.000999279395144358,5f2d147eff6a87b3eda452572b0388004af23936191f2b29eea4d890b4358137,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0545612820125734,0.093524450200932,471.952904079107,77515.69260412,0.3,6592484.54427708,1,0.000998746161117382,d40b2179d4e83e7aaaa5a6d7a4e7f12fc102dbe8d262dbba3a8a2d7579fd1640,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1456913.83105969,0.0536477635004063,0.093524450200932,471.969781798425,77499.5753589916,0.3,6589805.80330448,1,0.000997641922060642,b66ab01af85a3874171cb1f3a74c52a14df6fba828f9fd4b52498bc74a9226c1,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0515012490554642,0.093524450200932,472.007180441331,77446.5503471934,0.30004860816921,6582400.67910041,1,0.000997641922060642,62fc9740e90ecf49bf726d6de64fc5b848bc56db735c9688621d36a77afc3025,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0558635934989219,0.093524450200932,471.91486191804,77565.3680032122,0.3,6599660.04693133,1,0.000999279395144358,55beb7618740eba1c66ef58aaa2cc20e1bcfb5ee539c1159b48139cfebd8ed11,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0557932277829622,0.093524450200932,471.947065097123,77525.890628284,0.3,6593804.52889504,1,0.000998746161117382,eb32d49a9d64f1325ce3dd38aecea6a7557d93ddb9eb0aaa5267b9dc55335b1c,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0548193797478026,0.093524450200932,471.97348189606,77511.7087501427,0.30000612951124,6590550.70731137,1,0.000997641922060642,956c5bd3cae863f16a13253c9b9efa5cc383f519025a689cec81ae0877b564a0,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp025_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0526435990865384,0.093524450200932,472.001301470364,77461.3907197139,0.300048598856657,6584117.39747132,1,0.000997641922060642,a2100f6cda1cc1635190f8a9f87c3fa17752d1361169a8212f7ea0629df4cf8b,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0564018192005212,0.093524450200932,471.913748328583,77573.0748155901,0.3,6600402.16668498,1,0.000999279395144358,9c231b49a6a72fb88b09753a89ca4dc7f82d4254ad619ad86b71db4535551552,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0568549614601169,0.093524450200932,471.943304810874,77534.0172144582,0.300003066022295,6594787.26899863,1,0.000998746161117382,7565872384fd880430701c23295634854152bd83c4c781e34284b5d8497b9757,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.0553214263773326,0.093524450200932,471.969779701193,77522.8060957765,0.300026736562658,6591781.28050559,1,0.000997641922060642,a2a7595a52f619a04f20ca65684bee8494eabc693b4e4ebef986dcfb229c93d2,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_cp050_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0530712520454691,0.093524450200932,472.004638984845,77472.0489084016,0.300049080447253,6584764.76555335,1,0.000997641922060642,0f5fdcfc86fa3756617250a4ff3e2421f10d2a4411b28395268e02b1bc7b5850,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1455404.87751681,0.0545251914954439,0.093524450200932,471.915830243492,77564.0214647204,0.3,6599470.36930174,1,0.000999279395144358,deca8470ecc45625e5f6349a18296a08eb0119f0b6755fab6d4d3284ddf888e6,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb005_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457974.65732877,0.0546530919152944,0.093524450200932,471.948910928978,77525.0518253302,0.3,6593590.08803178,1,0.000998746161117382,632897ac7394a2d8fc129d16e17be19347a56b71fa430c1003dfa223ab501c73,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb010_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457487.25694634,0.053615026397335,0.093524450200932,471.975563445921,77510.6702204813,0.3,6590301.06242548,1,0.000997641922060642,8fb21576d303a24b4caf05757ba1b7023535b91fbbd2f218fc501c04a07f5cca,ok
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_soft_hb020_gate_2022_latest.mat,stage5,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1457732.29750449,0.0514518894611687,0.093524450200932,472.002794376673,77461.6692950589,0.300041923822042,6584025.43299825,1,0.000997641922060642,bcdf1e8f7996ac05d3772ac523c1d1549c8cf30daabd414ea7a2d042f96005e1,ok
