RelativePath,Category,Role,Extension,Bytes,LastModified,SHA256,AbsolutePath
docs/stage0_environment_report.md,docs,documentation,.md,400,2026-08-26 16:33:24,3fe024e9c41b6372f905d3e398104800a9dec62f580250d8a2c77391e11e8614,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\stage0_environment_report.md
docs/stage0_file_inventory.md,docs,documentation,.md,7528,2026-08-26 16:33:22,580cacedea47eb0356f0c468d89a85a572b5b2590aff254ccb5b3f5c195873a0,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\stage0_file_inventory.md
docs/stage0_quality_gate_report.md,docs,documentation,.md,930,2026-08-26 16:34:41,ce00336bb167c68e769da00b608190d3647636a806b1159116e5957cfba5c1a8,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\stage0_quality_gate_report.md
docs/sungrow.pdf,docs,documentation,.pdf,594068,2026-08-06 21:09:51,2c7ca189d4440565eb67eecfaa7ccdd703ebc20ec33f0eb5512acd91b4ab78e4,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\sungrow.pdf
paper_outputs/figures/ael_startup_sensitivity.png,paper_outputs,generated_paper_output,.png,278805,2026-08-21 15:50:46,22b5534c0354bac6bcd1e810153bdc65f40a91743b843e933721a28cbb1095a0,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\figures\ael_startup_sensitivity.png
paper_outputs/figures/daily_PV_WT_power.png,paper_outputs,generated_paper_output,.png,347663,2026-08-14 15:07:50,9f3ec79e9513f55d53745d4338a45d2172529af4432f23baaaa625b6761317b9,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\figures\daily_PV_WT_power.png
paper_outputs/figures/daily_brokline.png,paper_outputs,generated_paper_output,.png,78156,2026-08-15 09:42:54,9cf9321d1c6c039a5b410737174ba8b576c32e07ab7fad391e6d468eae0aec8b,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\figures\daily_brokline.png
paper_outputs/figures/thermal.png,paper_outputs,generated_paper_output,.png,64978,2026-08-14 11:41:49,1372c34f3ea99bce2a6aac0951835e4401f74fceaa7a98951a5cc89296839e2e,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\figures\thermal.png
paper_outputs/tables/stage5_best_nonbaseline_vs_baseline_2022.csv,paper_outputs,generated_paper_output,.csv,1127,2026-08-25 19:14:13,7e5fc84284b1662df775449c7f2b16fa15c144f533879eb7678d58d1cf494590,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\tables\stage5_best_nonbaseline_vs_baseline_2022.csv
paper_outputs/tables/stage5_stability_first_vs_baseline_2022.csv,paper_outputs,generated_paper_output,.csv,855,2026-08-25 19:14:44,9f149ab9efb4e9dde80b648b75b210cffb8d34d12cfbf4a84342899d0a24e509,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\tables\stage5_stability_first_vs_baseline_2022.csv
paper_outputs/tables/table_results_manifest.csv,paper_outputs,generated_paper_output,.csv,72690,2026-08-26 11:04:06,c23948de8b38cec55a45b5c2706c1a8423b876d97edf687a54d336f6df4cab60,C:\Users\祁水\Desktop\风光氢氨系统\project\paper_outputs\tables\table_results_manifest.csv
runs/manifest/constraint_audit.csv,runs,generated_result,.csv,49978,2026-08-26 16:33:42,2b8e235e8609f586c2f09b55f4b2a284f70bbaccfbb3ab0e70d6c7518bf23e92,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\constraint_audit.csv
runs/manifest/data_manifest.csv,runs,generated_result,.csv,2428,2026-08-26 16:33:22,98f3723fb8c2f839980bd4bd651d12b967f42c7c30e3bc9216d6eb191dfffc10,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\data_manifest.csv
runs/manifest/environment_manifest.json,runs,generated_result,.json,12574,2026-08-26 16:33:24,ae7e403c1faf9bbb75b88f7d99e458472761d8217e94af8750d469d9a3b1557a,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\environment_manifest.json
runs/manifest/file_inventory.csv,runs,generated_result,.csv,94296,2026-08-26 16:33:22,66c58d5f0d1147d10b82363947ddf14e111fe4bf3d6aa3d4250c61d6f45f5965,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\file_inventory.csv
runs/manifest/results_manifest.csv,runs,generated_result,.csv,71328,2026-08-26 16:33:35,36efd216088db8c0627d9431d39a98adfe95fa56fb509c2b3641c548d52506e2,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\results_manifest.csv
runs/manifest/results_manifest.md,runs,generated_result,.md,166,2026-08-26 16:33:35,636374e585fbc90a6c56565962f5a0963bbae75d7a9aaea2415b6f838da45eed,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\results_manifest.md
runs/manifest/source_manifest.csv,runs,generated_result,.csv,12823,2026-08-26 16:33:22,b9a39f59310599da101eb7b8c6a158782b7c04eec1a5052d8ca7b849d1f82fa9,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\source_manifest.csv
runs/manifest/stage0_quality_gate_report.mat,runs,generated_result,.mat,63599,2026-08-26 16:34:41,61c47c4388f325443579faf33c54ed60cf2d94b2d821872e2eed9316831056f3,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\manifest\stage0_quality_gate_report.mat
runs/rolling/frozen/v51_contract_plan_and_hb_smoothing_2022_frozen.mat,runs,generated_result,.mat,1179168,2026-08-24 17:54:26,c8bc46c2d75f04188ff4cc1a60781090a87eaa672eb2efaa320ed9b521b6cefc,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\rolling\frozen\v51_contract_plan_and_hb_smoothing_2022_frozen.mat
runs/rolling/v51_contract_plan_and_hb_smoothing_2022_latest.mat,runs,generated_result,.mat,1178446,2026-08-24 15:39:17,41d97e2856be68e60bd8ea14f64c270f47a0e2bff84015279b36530b66056dfc,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\rolling\v51_contract_plan_and_hb_smoothing_2022_latest.mat
runs/rolling/v51_economic_only_2022_latest.mat,runs,generated_result,.mat,1196494,2026-08-24 14:16:20,6c4b3fc8d735c87f0520dd33e6f8b3e85ea295ac7010638056344a68810268af,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\rolling\v51_economic_only_2022_latest.mat
runs/stage1/zhou_s2_baseline_2022_latest.mat,runs,generated_result,.mat,1004520,2026-08-21 17:23:34,e1b811801416d220752232b9ffbeb96315bbab4c275e464d1dc794080bf8c7ea,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage1\zhou_s2_baseline_2022_latest.mat
runs/stage3/v51_contract_candidate_070000p000t_2022_latest.mat,runs,generated_result,.mat,1878286,2026-08-22 00:59:54,92a0a4ebf2090626e03954c98960a8b85ef444ed50fd49808e81050e2705a3b2,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage3\v51_contract_candidate_070000p000t_2022_latest.mat
runs/stage3/v51_contract_candidate_073000p000t_2022_latest.mat,runs,generated_result,.mat,1887003,2026-08-22 01:08:15,22493364dfe5bdcb169524baba7fce73191e6ce08cd3935224941f460c332dfa,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage3\v51_contract_candidate_073000p000t_2022_latest.mat
runs/stage3/v51_contract_candidate_076022p964t_2022_latest.mat,runs,generated_result,.mat,1894326,2026-08-22 01:15:56,1935f073a26fc13d5015843c94da149677144368fe997286d7886c5e71a4aea3,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage3\v51_contract_candidate_076022p964t_2022_latest.mat
runs/stage3/v51_contract_closed_loop_2022_latest.mat,runs,generated_result,.mat,1006842,2026-08-21 20:49:24,65149ebba0380aaba91fb73bfa89e276285f8b0bd5a18051f858a2bc7e50e864,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage3\v51_contract_closed_loop_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,runs,generated_result,.mat,210630,2026-08-24 17:28:11,8d07f33f42c8998aad757f5d31462f392e474057c0a429e34e80eb762d9fdde9,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_2022_latest.mat,runs,generated_result,.mat,209701,2026-08-24 17:30:26,5da895c145907323a870aa63b15a8d6e5002c148c7a9ffcd0e4a5fadc056c93a,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l2_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_2022_latest.mat,runs,generated_result,.mat,210874,2026-08-24 17:32:51,0a1c457888691a1a899d04b4e3c7c3dbc4cb2a8dd12904b5bcab2d6896dc77a7,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l3_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_2022_latest.mat,runs,generated_result,.mat,211105,2026-08-24 17:35:08,3a6848e466001655f1b3ce7f57da70e7b23902b4ee37138a3419de5c5a44ed4a,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q075_l1_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_2022_latest.mat,runs,generated_result,.mat,211193,2026-08-24 17:37:25,c19dc69f6f7217be720920513a205e3344f223a62dff83a594dbc54e63fe3d0e,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q075_l2_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_2022_latest.mat,runs,generated_result,.mat,1201272,2026-08-24 17:39:43,b7e558e0ae4f2ca4e6c74526d32e0b4a26f41ca28da03d4ffc244f963779f97e,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q075_l3_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_2022_latest.mat,runs,generated_result,.mat,211449,2026-08-24 17:42:02,cead0bafc014096be9161f5143f703f98394cc6cf5f2d348c93a43e8e557d653,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q090_l1_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_2022_latest.mat,runs,generated_result,.mat,211635,2026-08-24 17:44:32,88890464ddaef50d932c3252ecc4f91be0f4483b2ea61db4ec10a39bed9e254a,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q090_l2_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_2022_latest.mat,runs,generated_result,.mat,1210903,2026-08-24 17:46:55,ff68840e04f92780b3ceae641a97aa0da314804a2a1bc492494cd641b2d191b9,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q090_l3_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_2022_latest.mat,runs,generated_result,.mat,211649,2026-08-24 17:49:19,7cdeb700b330de3ca8326ce3e549550b8abf19b454f62aff91ba5c7f48162c7b,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q095_l1_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_2022_latest.mat,runs,generated_result,.mat,212037,2026-08-24 17:51:43,eca3e50d1d970d8ade20836c7e5f3fc44c4b9d4044b02b6e19dec702862b8e47,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q095_l2_2022_latest.mat
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_2022_latest.mat,runs,generated_result,.mat,1217519,2026-08-24 17:53:59,0a854145f48abc5f460a1b2210ded599bc113334184e61d355f43d10dac0325c,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q095_l3_2022_latest.mat
runs/stage4/h2_reserve_grid/v51_h2_reserve_grid_2022_latest.mat,runs,generated_result,.mat,15034,2026-08-24 17:54:00,68b897b0d39e15fdf36111e098423fce33973371707e419e392e1ab83dd7e222,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_grid\v51_h2_reserve_grid_2022_latest.mat
runs/stage4/h2_reserve_probe/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,runs,generated_result,.mat,208560,2026-08-24 17:23:48,8234e81f4c13ba7b719052435508c5c37c7b8c9ad058eca43c4ef1e829f0a567,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_probe\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat
runs/stage4/h2_reserve_probe/v51_h2_reserve_grid_2022_latest.mat,runs,generated_result,.mat,13538,2026-08-24 17:23:49,599cbd33e7744d46ad933e6e9b92c9d2117e00c505624644afbfa99b27d8ea8f,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage4\h2_reserve_probe\v51_h2_reserve_grid_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_gate_2022_latest.mat,runs,generated_result,.mat,1157078,2026-08-24 21:14:50,cd4803a0c6b088f061034f33ba5ed7b63da9e1b821577b62f02efab71ec14cf0,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp025_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb005_gate_2022_latest.mat,runs,generated_result,.mat,1163533,2026-08-24 21:16:38,83304df873f1c98d33b2dd7da87d51093c92c3ec252930c36d56b2a2fc486ac2,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp025_hb005_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb010_gate_2022_latest.mat,runs,generated_result,.mat,1170756,2026-08-24 21:18:25,c28f6f4a5678539258a36ef187c4f8ac1f00335b5c91450a2842e3b0f912779c,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp025_hb010_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb020_gate_2022_latest.mat,runs,generated_result,.mat,1183096,2026-08-24 21:20:16,e69813f49211e5a8b5a7c29408023b07917ee480a69d63ecd89c48c646e615b4,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp025_hb020_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_gate_2022_latest.mat,runs,generated_result,.mat,1159306,2026-08-24 21:22:03,40b818aaacc22375499e8d5e230f21ed4e968f0240699cd4f4474e3f14f83e45,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp050_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb005_gate_2022_latest.mat,runs,generated_result,.mat,1166537,2026-08-24 21:23:51,73f631158b9df0e0e70881dabf192e673f6aff3c61812345db51c3cb3d6eca0b,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp050_hb005_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb010_gate_2022_latest.mat,runs,generated_result,.mat,1175558,2026-08-24 21:25:39,0889dac322122ea8183384622e59a5fa2134db3eb1b223d8e179c613fb2fb5b9,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp050_hb010_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb020_gate_2022_latest.mat,runs,generated_result,.mat,1186331,2026-08-24 21:27:28,6af0a2f2cf791373971936ed4cbed48d66760d0d38b53abf3f686890a35950ff,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_cp050_hb020_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,runs,generated_result,.mat,1150907,2026-08-24 21:07:16,6934be540e49d440d34caa81b9592b8834f5e86a7540737439fac4f8b852df82,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_gate_2022_latest.mat,runs,generated_result,.mat,1164798,2026-08-24 21:37:10,373aef072fcbcaac1a26cab36b796b21ce5306f15b5e4f36b268eda813eb7131,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat,runs,generated_result,.mat,1170982,2026-08-24 21:38:59,ff8be0f7506687a7cd3bd96ca781c44463b78e4efab24a4b8ecc869be0a6df82,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb010_gate_2022_latest.mat,runs,generated_result,.mat,1178236,2026-08-24 21:40:48,4165f963844408b458d1847a452a2a0fc7043f06fee458d3a3a61ae241e13320,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb010_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb020_gate_2022_latest.mat,runs,generated_result,.mat,1189150,2026-08-24 21:42:37,01da6a1f5eb94e2537761405aae5d6fb8eabe96358c1adb14aa433e0135318db,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb020_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_gate_2022_latest.mat,runs,generated_result,.mat,1167547,2026-08-24 21:44:26,106927614824aa9e02685bde6c086dba3e0faaacd326382a47eb52757b9772b9,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb005_gate_2022_latest.mat,runs,generated_result,.mat,1174037,2026-08-24 21:46:15,fbccfd5e425891455c74b65c0f4092b0fe757b88ecca6369c2cb04870001c8b3,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb005_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb010_gate_2022_latest.mat,runs,generated_result,.mat,1182865,2026-08-24 21:48:05,1ec0cf8ce3d5e1dc70c467c8ab089a907a969f31066972a0f6bad7d2d5cfe325,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb010_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb020_gate_2022_latest.mat,runs,generated_result,.mat,1193056,2026-08-24 21:49:56,48e2d108d7050868eba7f1a3b3baf5c56b418295278256ba9282f1a68a77ad71,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb020_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_gate_2022_latest.mat,runs,generated_result,.mat,1158609,2026-08-24 21:29:17,885fc4c5600a80a8071bc1ac6f719a17ef81399f48cacf2c3faf4cae479273c1,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb005_gate_2022_latest.mat,runs,generated_result,.mat,1166011,2026-08-24 21:31:18,4a828f57b299defd1d5d83f417ac14b5b152e4484d3366da558e10b06c963570,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb005_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb010_gate_2022_latest.mat,runs,generated_result,.mat,1173065,2026-08-24 21:33:20,2bd286bb77acee8a14aec9694e0c90919ffa6a796bc551ef2f4304feac243042,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb010_gate_2022_latest.mat
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb020_gate_2022_latest.mat,runs,generated_result,.mat,1184816,2026-08-24 21:35:22,54d293f60df2a935035fbac5a64b2a4ddc1abdb0b98d97fef78fe35ef6f1a3fc,C:\Users\祁水\Desktop\风光氢氨系统\project\runs\stage5\joint_grid\rolling\v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb020_gate_2022_latest.mat
