RelativePath,AuditStatus,HardConstraintsPassed,MaxPowerResidualKW,MaxStorageResidualKG,MaxStorageLowerViolationKG,MaxStorageUpperViolationKG,MaxHBLowerViolation,MaxHBUpperViolation,MaxHBRampViolation,BuySellOverlapKWh,CO2MarginKG,TerminalBacklogKG,MaxBacklogKG
runs/rolling/v51_economic_only_2025_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage1/zhou_s2_baseline_2022_latest.mat,audited,1,2.89219315163791e-10,9.09494701772928e-13,1.00044417195022e-11,1.81898940354586e-12,6.66133814775094e-16,5.10702591327572e-15,7.63278329429795e-14,0,17450982.1136694,NaN,NaN
runs/stage1/zhou_s2_baseline_2023_latest.mat,audited,1,3.8062353269197e-10,9.09494701772928e-13,2.27373675443232e-12,0,1.99840144432528e-15,0,4.16333634234434e-15,0,17850723.9424538,NaN,NaN
runs/stage1/zhou_s2_baseline_2024_latest.mat,audited,1,1.05364961200394e-09,9.09494701772928e-13,1.81898940354586e-12,1.81898940354586e-12,1.66533453693773e-15,3.99680288865056e-15,2.92543766988729e-14,0,17041615.8733045,NaN,NaN
runs/stage1/zhou_s2_baseline_2025_latest.mat,audited,1,2.90128809865564e-10,6.82121026329696e-13,1.81898940354586e-12,0,1.72084568816899e-14,1.11022302462516e-15,3.71924713249427e-15,0,17775899.9704726,NaN,NaN
runs/stage2/v52_selection_audit_2024_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage3/v51_contract_candidate_070000p000t_2022_latest.mat,audited,1,1.14596332423389e-09,9.09494701772928e-13,9.09494701772928e-13,0,3.88578058618805e-16,1.99840144432528e-15,4.10227407598995e-14,0,13969788.6287672,1.16415321826935e-10,1342465.75342466
runs/stage3/v51_contract_candidate_073000p000t_2022_latest.mat,audited,1,3.85625753551722e-10,9.09494701772928e-13,1.36424205265939e-12,1.81898940354586e-12,3.27515792264421e-15,1.55431223447522e-15,7.21644966006352e-16,0,10031200.772077,1.16415321826935e-10,1400000
runs/stage3/v51_contract_candidate_076022p964t_2022_latest.mat,audited,1,1.10958353616297e-09,9.09494701772928e-13,1.31876731757075e-11,0,5.55111512312578e-17,6.66133814775094e-16,5.60662627435704e-15,0,4630806.21515645,5.82076609134674e-11,1457974.65732877
runs/stage3/v51_contract_closed_loop_2022_latest.mat,missing_dispatch,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l3_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l1_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l2_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_2022_latest.mat,audited,1,6.69388100504875e-10,1.13686837721616e-11,0,3.63797880709171e-12,0,0,8.32667268468867e-16,0,132181.625499338,5.41331246495247e-09,1457974.65732877
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l1_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l2_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q090_l3_2022_latest.mat,audited,1,5.49334799870849e-10,1.00044417195022e-11,0,3.63797880709171e-12,0,0,6.27276008913213e-15,0,142433.898454979,5.87897375226021e-09,1457974.65732877
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l1_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l2_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q095_l3_2022_latest.mat,audited,1,6.11180439591408e-10,1.22781784739345e-11,0,3.63797880709171e-12,0,0,6.16173778666962e-15,0,124897.704745673,6.57746568322182e-09,1457974.65732877
runs/stage4/h2_reserve_grid/v51_h2_reserve_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_probe/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage4/h2_reserve_probe/v51_h2_reserve_grid_2022_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,3.63797880709171e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.86264514923096e-08,20990.8041628862,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,4.94049245958195e-15,0,1.20459198171829e-14,0,-48715265.9007254,3654883.60875467,4839764.14910802
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,8.18545231595635e-12,0,0,0,3.05311331771918e-15,0,-645.025364357978,51417.9661744767,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48521518.2655385,3694720.8675571,4871311.83113398
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3779.72283846885,62866.0980759952,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48492690.8297042,3697221.05170348,4880537.31486077
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,6.3664629124105e-12,0,0,0,4.85167461761193e-14,0,-3842.68782296777,105099.30520024,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48606130.9505305,3723216.91025465,4891939.54760843
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,5.91171556152403e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,7.45058059692383e-09,12740.7184947576,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.84439180279151e-12,2.27373675443232e-12,0,4.94049245958195e-15,0,1.20459198171829e-14,0,-48634952.9944803,3639301.93216064,4835623.51383835
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,4.09272615797818e-12,0,0,0,3.83026943495679e-15,0,-3276.00221373886,43765.2617968621,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48465721.9984985,3673018.03327262,4866342.83057338
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3764.53502405807,54882.7547590111,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48340844.6430626,3682885.46657037,4874708.16020933
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,4.54747350886464e-12,0,0,0,4.85167461761193e-14,0,-7035.31390604377,93519.0231577756,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48531538.2111961,3710022.13954773,4889232.536041
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_gate_2022_latest.mat,audited,1,5.82076609134674e-10,3.54702933691442e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,21709.6984585136,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.84439180279151e-12,2.27373675443232e-12,0,4.94049245958195e-15,0,1.20459198171829e-14,0,-48682456.9173707,3661070.06898589,4839764.14910802
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,3.63797880709171e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.11758708953857e-08,21393.5170046361,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48715265.9007254,3654883.60875467,4839764.14910802
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,4.54747350886464e-12,0,0,0,3.05311331771918e-15,0,-448.391107555479,50762.518651816,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48567886.1542699,3684746.99444481,4861337.95802169
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3779.72283846885,61867.4404679296,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48433595.3725833,3707238.9480841,4890555.21124139
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,4.54747350886464e-12,0,0,0,4.85167461761193e-14,0,-3802.11381699517,102928.968419868,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48606130.9505305,3723216.91025465,4891939.54760843
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,3.63797880709171e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-7.45058059692383e-09,14574.7657440995,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.84439180279151e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48634952.9944804,3639301.93216064,4835623.51383835
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,3.18323145620525e-12,0,0,0,3.05311331771918e-15,0,-3079.36795694754,43109.8142742011,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.77706804405898e-12,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48455167.4611259,3672379.24521329,4865704.04251405
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,2.27373675443232e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3764.53502405435,53954.8520507559,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48321948.1741662,3694012.46944273,4885835.1630817
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,7.73070496506989e-12,0,0,0,4.85167461761193e-14,0,-7035.82679029182,91933.7045170637,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48531538.2111961,3710022.13954773,4889232.536041
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.54702933691442e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,22740.0554965109,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.84439180279151e-12,2.27373675443232e-12,0,0,0,1.20459198171829e-14,0,-48682456.9173707,3661070.06898589,4839764.14910802
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb005_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.27373675443232e-11,2.72848410531878e-12,0,0,0,3.05311331771918e-15,0,-1.49011611938477e-08,51676.6510813898,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,2.27595720048157e-15,0,-48525843.8529254,3692782.63639201,4861337.95802169
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb010_gate_2022_latest.mat,audited,1,5.96628524363041e-10,3.36513039655983e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-1.49011611938477e-08,63407.9659822094,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48390920.14608,3715042.32665579,4890555.21124139
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb020_gate_2022_latest.mat,audited,0,7.74889485910535e-10,3.50155460182577e-11,1.81898940354586e-12,0,0,0,4.85167461761193e-14,0,-3764.53502402827,102410.386819712,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_soft_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48559516.8419086,3731806.25211604,4891939.54760843
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,4.54747350886464e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,-1.11758708953857e-08,20990.8041628868,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_gate_2024_latest.mat,audited,0,1.27693056128919e-09,8.64019966684282e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48702888.4138776,3655385.33755146,4840265.87790481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,2.72848410531878e-12,0,0,0,3.05311331771918e-15,0,-645.025364354253,51417.9661744767,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48562306.28115,3687117.48285051,4864066.38420613
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3779.72283846512,62866.0980759952,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48489876.8103711,3708603.22932374,4891919.49248103
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,4.54747350886464e-12,0,0,0,4.85167461761193e-14,0,-3842.68782294914,105099.305200241,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp025_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48606130.9505305,3723216.91025465,4891939.54760843
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_gate_2022_latest.mat,audited,1,8.51287040859461e-10,3.54702933691442e-11,5.91171556152403e-12,1.81898940354586e-12,0,0,3.21964677141295e-15,0,0,12740.7184947576,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.73070496506989e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48636550.5360492,3639203.81874296,4835525.40042067
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb005_gate_2022_latest.mat,audited,0,8.51287040859461e-10,2.27373675443232e-11,1.36424205265939e-12,0,0,0,3.83026943495679e-15,0,-3279.46191676334,43776.7941403006,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,9.54969436861575e-12,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48510475.7372334,3665168.63381497,4858493.43111573
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb010_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.36513039655983e-11,4.09272615797818e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-3764.53502406552,54953.5096588209,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb010_gate_2024_latest.mat,audited,0,8.14907252788544e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48330069.2617009,3694239.85489641,4886062.54853537
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb020_gate_2022_latest.mat,audited,0,8.51287040859461e-10,3.50155460182577e-11,4.54747350886464e-12,0,0,0,4.85167461761193e-14,0,-7035.31390604377,93519.0231577755,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_cp050_hb020_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.30846461338297e-14,0,-48531538.2111961,3710022.13954773,4889232.536041
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_gate_2022_latest.mat,audited,1,5.23868948221207e-10,3.54702933691442e-11,1.00044417195022e-11,1.81898940354586e-12,0,0,3.21964677141295e-15,0,3.72529029846191e-09,21709.6984585136,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_gate_2024_latest.mat,audited,0,1.27693056128919e-09,7.73070496506989e-12,2.27373675443232e-12,0,0,0,8.32667268468867e-16,0,-48670079.4305229,3661571.79778268,4840265.87790481
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb005_gate_2022_latest.mat,audited,1,5.71162672713399e-10,2.27373675443232e-11,9.09494701772928e-13,0,0,0,3.05311331771918e-15,0,-2.60770320892334e-08,52365.1330581869,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb005_gate_2024_latest.mat,audited,0,1.27693056128919e-09,1.36424205265939e-11,2.27373675443232e-12,0,0,0,6.66133814775094e-16,0,-48520263.9798056,3695153.12479772,4864066.38420613
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb010_gate_2022_latest.mat,audited,1,5.96628524363041e-10,3.36513039655983e-11,8.18545231595635e-12,1.81898940354586e-12,0,0,3.7470027081099e-15,0,-2.23517417907715e-08,64406.6235902747,1457974.65732877
runs/stage5/joint_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l2_soft_hb010_gate_2024_latest.mat,audited,0,5.5297277867794e-10,1.50066625792533e-11,2.27373675443232e-12,0,0,0,3.90493193336283e-13,0,-48447201.5838678,3716406.60789543,4891919.49248103
